mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
36.91871444384257,6.88508407274882,0.9331683168316832,0.9665795348217016,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb064ec678>,
           verbose=0, warm_start=False)",12,35,3,5,420,615000,259,0.937037037037037,0.9591078066914498,0.9386617100371747,0.9758812615955473,0.9237918215613383,0.9647495361781077,4.855249003090133,1.9347385193841593,0.006657174502146821,0.006968924767930616
34.71736089388529,6.385828256607056,0.9356435643564357,0.9696768535058498,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb063d6a20>,
           verbose=0, warm_start=False)",12,35,3,5,420,616000,114,0.9314814814814815,0.9674721189591078,0.9405204460966543,0.9730983302411874,0.9349442379182156,0.9684601113172542,2.6351029844222658,1.3331721320524783,0.003724191388745433,0.002452741257284912
38.06318847338358,5.019044319788615,0.932549504950495,0.9681313552795231,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb060ee318>,
           verbose=0, warm_start=False)",12,35,3,5,420,617000,301,0.9222222222222223,0.9684014869888475,0.9349442379182156,0.9693877551020408,0.9405204460966543,0.9666048237476809,4.148567253962102,1.315474804653767,0.007661629032443542,0.0011520720712573512
37.89601540565491,5.449234247207642,0.9375,0.9706039225423186,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb060eef30>,
           verbose=0, warm_start=False)",12,35,3,5,420,618000,52,0.937037037037037,0.966542750929368,0.9368029739776952,0.9768089053803339,0.9386617100371747,0.9684601113172542,4.200723733124939,1.964673749892918,0.0008262382967293334,0.004456861880240123
37.09124080340067,6.7704386711120605,0.9238861386138614,0.9672008377531478,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb06064900>,
           verbose=0, warm_start=False)",12,35,3,5,420,619000,1014,0.9333333333333333,0.9637546468401487,0.9200743494423792,0.9684601113172542,0.9182156133828996,0.9693877551020408,4.631878653151706,1.8292367313893674,0.006735409360563785,0.0024660771283548087
34.674681663513184,6.254432201385498,0.932549504950495,0.965344975435257,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb060aa1f8>,
           verbose=0, warm_start=False)",12,35,3,5,420,620000,301,0.9444444444444444,0.9628252788104089,0.9368029739776952,0.9675324675324676,0.9163568773234201,0.9656771799628943,2.917455613677743,1.4041267288307124,0.011857291681147583,0.001936005561701056
37.68416277567545,5.2923150062561035,0.9257425742574258,0.9665852823048787,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb060aae10>,
           verbose=0, warm_start=False)",12,35,3,5,420,621000,892,0.9296296296296296,0.9684014869888475,0.9275092936802974,0.961038961038961,0.9200743494423792,0.9703153988868275,4.773628275824366,1.1274548447037231,0.0040968704407093074,0.00399891855188251
37.17894649505615,5.186231056849162,0.9350247524752475,0.9662749182133145,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb05ecf798>,
           verbose=0, warm_start=False)",12,35,3,5,420,622000,148,0.9462962962962963,0.966542750929368,0.929368029739777,0.9730983302411874,0.929368029739777,0.9591836734693877,4.965493643386192,1.3028533392767394,0.007984985798132614,0.005683790932238174
36.877110163370766,6.179921865463257,0.932549504950495,0.9656541900301857,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb05e23438>,
           verbose=0, warm_start=False)",12,35,3,5,420,623000,301,0.9351851851851852,0.9628252788104089,0.9405204460966543,0.9675324675324676,0.9219330855018587,0.9666048237476809,4.78916631609485,1.4843284295702588,0.007810039392762842,0.002035875694453201
33.57393749554952,6.505168914794922,0.931930693069307,0.9696774282541675,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb05e23ca8>,
           verbose=0, warm_start=False)",12,35,3,5,420,624000,349,0.9314814814814815,0.9684014869888475,0.9312267657992565,0.9703153988868275,0.9330855018587361,0.9703153988868275,1.425731350654711,1.0989189588114916,0.0008224199538070752,0.0009022267211034963
37.407413164774574,5.496827999750773,0.9294554455445545,0.9650363355886457,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb05c225e8>,
           verbose=0, warm_start=False)",12,35,3,5,420,625000,576,0.9333333333333333,0.9637546468401487,0.9275092936802974,0.9684601113172542,0.9275092936802974,0.9628942486085343,4.975200769529533,1.1118171414667142,0.0027471728284750516,0.0024463239713357005
36.89103579521179,5.708919366200765,0.9393564356435643,0.9699860681007787,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb05c22d38>,
           verbose=0, warm_start=False)",12,35,3,5,420,626000,17,0.937037037037037,0.9674721189591078,0.9405204460966543,0.9730983302411874,0.9405204460966543,0.9693877551020408,5.5419656800815105,1.3856216559106533,0.001643108098355094,0.002335529516118927
37.256425857543945,5.751900752385457,0.9313118811881188,0.9699889418423672,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb05cc7b88>,
           verbose=0, warm_start=False)",12,35,3,5,420,627000,396,0.9388888888888889,0.9721189591078067,0.929368029739777,0.974025974025974,0.9256505576208178,0.963821892393321,4.996617859363702,1.3438329931015236,0.005577871524588251,0.00442971411077243
33.8551382223765,6.369245529174805,0.9294554455445545,0.9665841328082433,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb05b92438>,
           verbose=0, warm_start=False)",12,35,3,5,420,628000,576,0.9333333333333333,0.966542750929368,0.9349442379182156,0.9675324675324676,0.9200743494423792,0.9656771799628943,0.7800528255744019,0.35424270073889824,0.006659850838620256,0.0007579829973369018
36.91201694806417,5.200943072636922,0.9350247524752475,0.9709154361305184,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb05b92678>,
           verbose=0, warm_start=False)",12,35,3,5,420,629000,148,0.9444444444444444,0.9702602230483272,0.9219330855018587,0.9703153988868275,0.9386617100371747,0.9721706864564007,5.490075835187171,0.7990932325206107,0.00954534689992283,0.0008878817972227224
37.618510723114014,5.678341468175252,0.9238861386138614,0.9650380598335988,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb058cda68>,
           verbose=0, warm_start=False)",12,35,3,5,420,630000,1014,0.9277777777777778,0.966542750929368,0.9256505576208178,0.963821892393321,0.9182156133828996,0.9647495361781077,4.216528463839934,1.46742372415282,0.0040990537494241756,0.001129366258314396
37.412609338760376,6.796695073445638,0.9306930693069307,0.9662754929616321,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb057fb318>,
           verbose=0, warm_start=False)",12,35,3,5,420,631000,463,0.9314814814814815,0.9674721189591078,0.9312267657992565,0.9647495361781077,0.929368029739777,0.9666048237476809,3.9167475720508746,1.719151308197259,0.0009418366291558963,0.0011356226852346153
34.80453157424927,6.606858968734741,0.9220297029702971,0.962562044080897,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb057fbf30>,
           verbose=0, warm_start=False)",12,35,3,5,420,632000,1105,0.9166666666666666,0.9628252788104089,0.9219330855018587,0.9666048237476809,0.9275092936802974,0.9582560296846011,1.45251809011883,1.5300113578542063,0.004428371739948974,0.0034134596300571525
38.10995372136434,5.0465318361918134,0.9331683168316832,0.9687486349727453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb0577c900>,
           verbose=0, warm_start=False)",12,35,3,5,420,633000,259,0.9407407407407408,0.966542750929368,0.9423791821561338,0.9693877551020408,0.9163568773234201,0.9703153988868275,4.514066919487122,0.8170056769936879,0.011895283295521353,0.0016051114307078784
37.87401898701986,6.046479384104411,0.9275990099009901,0.9647276957420345,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb056721f8>,
           verbose=0, warm_start=False)",12,35,3,5,420,634000,735,0.9425925925925925,0.9646840148698885,0.9312267657992565,0.963821892393321,0.9089219330855018,0.9656771799628943,3.799327378552446,1.8495761907916537,0.013987015112579333,0.0007580474942890652
37.19524415334066,6.9796154499053955,0.9294554455445545,0.9690589990643098,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ffb05672e10>,
           verbose=0, warm_start=False)",12,35,3,5,420,635000,576,0.9333333333333333,0.9684014869888475,0.9312267657992565,0.974025974025974,0.9237918215613383,0.9647495361781077,4.08778981894042,1.3111251903796097,0.004092508058672752,0.003815522365580351
